route_id,trip_id
100275,33349640
100275,33349641
100275,33349642
100275,33349643
100275,33349644
100275,33349645
100275,33349646
100275,33349647
100275,33349648
100275,33349649
100275,33349650
100275,33349651
100275,33349652
100275,33349653
100275,33349654
100275,33349655
100275,33349656
100275,33349657
100275,33349658
100275,33349659
100275,33349660
100275,33349661
100275,33349662
100275,33349663
100275,33349665
100275,33349666
100275,33349667
100275,33349668
100275,33349669
100275,33349671
100275,33349672
100275,33349673
100275,33349674
100275,33349676
100275,33349677
100275,33349678
100275,33349679
100275,33349680
100275,33349681
100275,33349682
100275,33349683
100275,33349684
100275,33349685
100275,33349686
100275,33349687
100275,33349688
100275,33349689
100275,33349690
100275,33349691
100275,33349692
100275,33349693
100275,33349694
100275,33349695
100275,33349696
100275,33349697
100275,33349698
100275,33349699
100275,33349700
100275,33349701
100275,33349702
100275,33349703
100275,33349704
100275,33349705
100275,33349706
100275,33349707
100275,33349708
100275,33349709
100275,33349710
100275,33349711
100275,33349712
100275,33349713
100275,33349714
100275,33349715
100275,33349716
100275,33349717
100275,33349718
100275,33349719
100275,33349720
100275,33349721
100275,33349722
100275,33349723
100275,33349724
100275,33349725
100275,33349726
100275,33349727
100252,33349796
100252,33349797
100252,33349798
100252,33349799
100252,33349800
100252,33349801
100252,33349802
100252,33349803
100252,33349804
100252,33349805
100252,33349806
100252,33349807
100252,33349808
100252,33349809
100252,33349810
100252,33349811
100252,33349812
100252,33349813
100252,33349814
100252,33349815
100252,33349816
100252,33349817
100252,33349818
100252,33349819
100252,33349820
100252,33349821
100252,33349822
100252,33349823
100252,33349824
100252,33349825
100252,33349826
100252,33349827
100252,33349828
100252,33349829
100252,33349830
100252,33349831
100252,33349832
100252,33349833
100252,33349834
100252,33349835
100252,33349836
100252,33349837
100252,33349838
100252,33349839
100252,33349840
100252,33349841
100252,33349842
100252,33349843
100252,33349844
100252,33349845
100252,33349846
100252,33349847
100252,33349848
100252,33349849
100252,33349850
100252,33349851
100252,33349852
100252,33349853
100252,33349854
100252,33349855
100252,33349856
100252,33349857
100252,33349858
100252,33349859
100252,33349860
100252,33349861
100252,33349862
100252,33349863
100252,33349864
100252,33349865
100151,33349866
100169,33349867
100151,33349868
100151,33349869
100151,33349870
100151,33349871
100151,33349872
100151,33349873
100151,33349874
100151,33349875
100151,33349876
100151,33349877
100151,33349878
100151,33349879
100151,33349880
100151,33349881
100151,33349882
100151,33349883
100151,33349884
100151,33349885
100151,33349886
100151,33349887
100151,33349888
100169,33349889
100151,33349890
100169,33349891
100023,33349913
100023,33349914
100275,33349966
100275,33349967
100275,33349968
100275,33349969
100275,33349970
100275,33349971
100275,33349972
100275,33349973
100275,33349975
100275,33349976
100348,33349991
100348,33349992
100348,33349993
100348,33349994
100348,33349995
100348,33349996
100348,33349997
100348,33349998
100348,33349999
100348,33350000
100348,33350001
100348,33350002
100348,33350003
100348,33350004
100348,33350005
100348,33350006
100348,33350007
100348,33350008
100348,33350009
100348,33350010
100348,33350011
100348,33350012
100348,33350013
100348,33350014
100348,33350015
100348,33350016
100348,33350017
100348,33350018
100348,33350019
100348,33350020
100348,33350021
100348,33350022
100348,33350023
100348,33350024
100348,33350025
100348,33350026
100059,33350031
100059,33350032
100059,33350033
100059,33350034
100020,33350035
100020,33350036
100020,33350037
100020,33350038
100289,33350039
100289,33350040
100289,33350041
100289,33350042
100289,33350043
100289,33350044
100289,33350045
100289,33350046
100289,33350047
100289,33350048
100289,33350049
100289,33350050
100289,33350051
100289,33350052
100289,33350053
100289,33350054
100289,33350055
100289,33350056
100289,33350057
100012,33350058
100012,33350059
100012,33350060
100012,33350061
100012,33350062
100012,33350063
100012,33350064
100012,33350065
100012,33350066
100012,33350067
100012,33350068
100289,33350069
100289,33350070
100289,33350071
100289,33350072
100289,33350073
100212,33350074
100212,33350075
100212,33350076
100212,33350077
100009,33350078
100009,33350079
100009,33350080
100009,33350081
100009,33350082
100009,33350083
100009,33350084
100009,33350085
100009,33350086
100009,33350087
100009,33350088
100009,33350089
100009,33350090
100009,33350091
100009,33350092
100009,33350093
100009,33350094
100009,33350095
100009,33350096
100009,33350097
100009,33350098
100009,33350099
100009,33350100
100009,33350101
100009,33350102
100009,33350103
100009,33350104
100009,33350105
100009,33350106
100009,33350107
100009,33350108
100009,33350109
100009,33350110
100009,33350111
100009,33350112
100009,33350113
100009,33350114
100009,33350115
100009,33350116
100009,33350117
100009,33350118
100009,33350119
100009,33350120
100009,33350121
100009,33350122
100009,33350123
100009,33350124
100009,33350125
100009,33350126
100009,33350127
100009,33350128
100009,33350129
100009,33350130
100009,33350131
100009,33350132
100009,33350133
100009,33350134
100009,33350135
100009,33350136
100009,33350137
100009,33350138
100009,33350139
100009,33350140
100009,33350141
100009,33350142
100009,33350143
100009,33350144
100009,33350145
100009,33350146
100009,33350147
100009,33350148
100009,33350149
100009,33350150
100009,33350151
100009,33350152
100009,33350153
100009,33350154
100009,33350155
100009,33350156
100009,33350157
100009,33350158
100009,33350159
100009,33350160
100009,33350161
100009,33350162
100009,33350163
100009,33350164
100009,33350165
100009,33350166
100009,33350167
100009,33350168
100009,33350169
100009,33350170
100009,33350171
100009,33350172
100009,33350173
100009,33350174
100009,33350175
100009,33350176
100009,33350177
100009,33350178
100009,33350179
100031,33350180
100031,33350181
100031,33350182
100031,33350183
100030,33350184
100031,33350185
100031,33350186
100030,33350187
100030,33350188
100030,33350189
100031,33350190
100031,33350191
100031,33350192
100031,33350193
100031,33350194
100031,33350195
100031,33350196
100030,33350197
100031,33350198
100031,33350199
100031,33350200
100031,33350201
100031,33350202
100031,33350203
100031,33350204
100031,33350205
100031,33350206
100031,33350207
100031,33350208
100031,33350209
100031,33350210
100031,33350211
100031,33350212
100031,33350213
100031,33350214
100030,33350215
100030,33350216
100030,33350217
100030,33350218
100030,33350219
100030,33350220
100030,33350221
100030,33350222
100030,33350223
100030,33350224
100030,33350225
100030,33350226
100030,33350227
100030,33350228
100030,33350229
100030,33350230
100030,33350231
100030,33350232
100030,33350233
100030,33350234
100030,33350235
100030,33350236
100030,33350237
100030,33350238
100030,33350239
100030,33350240
100030,33350241
100030,33350242
100030,33350243
100031,33350244
100031,33350245
100031,33350246
100031,33350247
100031,33350248
100031,33350249
100031,33350250
100031,33350251
100031,33350252
100031,33350253
100031,33350254
100031,33350255
100031,33350256
100031,33350257
100031,33350258
100031,33350259
100031,33350260
100031,33350261
100031,33350262
100031,33350263
100031,33350264
100031,33350265
100031,33350266
100031,33350267
100030,33350268
100030,33350269
100030,33350270
100030,33350271
100030,33350272
100030,33350273
100030,33350274
100030,33350275
100030,33350276
100030,33350277
100030,33350278
100030,33350279
100030,33350280
100030,33350281
100030,33350282
100030,33350283
100030,33350284
100031,33350285
100030,33350286
100030,33350287
100030,33350288
100031,33350289
100031,33350290
100031,33350291
100031,33350292
100030,33350293
100031,33350294
102572,33350295
102572,33350296
102572,33350297
102572,33350298
102572,33350299
102572,33350300
102572,33350301
102572,33350302
102572,33350303
102572,33350304
102572,33350305
102572,33350306
102572,33350307
102572,33350308
102572,33350309
102572,33350310
102572,33350311
102572,33350312
102572,33350313
102572,33350314
102572,33350316
102572,33350317
102572,33350318
100031,33350319
100030,33350320
100030,33350321
100020,33350322
100020,33350323
100020,33350324
100031,33350325
100031,33350326
100031,33350327
100031,33350328
100031,33350329
100031,33350330
100031,33350331
100030,33350332
100030,33350333
100030,33350334
100031,33350335
100031,33350336
100031,33350337
100031,33350338
100031,33350339
100031,33350340
100031,33350341
100031,33350342
100031,33350343
100031,33350344
100030,33350345
100030,33350346
100030,33350347
100030,33350348
100030,33350349
100030,33350350
100030,33350351
100030,33350352
100030,33350353
100030,33350354
100030,33350355
100030,33350356
100030,33350357
100022,33350358
100022,33350359
100022,33350360
100022,33350361
100022,33350362
100020,33350363
100020,33350364
100021,33350365
100020,33350366
100021,33350367
100020,33350368
100021,33350369
100020,33350370
100021,33350371
100021,33350372
100021,33350373
100020,33350374
100020,33350375
100022,33350376
100022,33350377
100022,33350378
100022,33350379
100020,33350380
100020,33350381
100020,33350382
100289,33350383
100020,33350384
100030,33350385
100020,33350386
100021,33350387
100020,33350388
100021,33350389
100020,33350390
100021,33350391
100020,33350392
100021,33350393
100020,33350394
100020,33350395
100021,33350396
100020,33350397
100020,33350398
100020,33350399
100020,33350400
100020,33350401
100020,33350402
100020,33350403
100020,33350404
100020,33350405
100021,33350406
100020,33350407
100021,33350408
100212,33350410
100212,33350411
100212,33350412
100212,33350413
100031,33350414
100031,33350415
100009,33350416
100009,33350417
100194,33350431
100194,33350432
100194,33350433
100194,33350434
100194,33350435
100194,33350436
100194,33350437
100194,33350438
100194,33350439
100194,33350440
100194,33350441
100194,33350442
100194,33350443
100194,33350444
100194,33350445
100194,33350446
100194,33350447
100194,33350448
100194,33350449
100194,33350450
100194,33350451
100194,33350452
100194,33350453
100194,33350454
100194,33350455
100194,33350456
100194,33350457
100194,33350458
100194,33350459
100194,33350460
100194,33350461
100194,33350462
100194,33350463
100194,33350464
100194,33350465
100194,33350466
100194,33350467
100194,33350468
100194,33350469
100194,33350470
100194,33350471
100194,33350472
100194,33350473
100194,33350474
100194,33350475
100194,33350476
100194,33350477
100194,33350478
100194,33350479
100194,33350480
100194,33350481
100194,33350482
100194,33350483
100194,33350484
100161,33350485
100194,33350486
100194,33350487
100161,33350488
100194,33350489
100161,33350490
100161,33350491
100161,33350492
100161,33350493
100161,33350494
100161,33350495
100161,33350496
100161,33350497
100161,33350498
100161,33350499
100161,33350500
100161,33350501
100161,33350502
100161,33350503
100161,33350504
100161,33350505
100161,33350506
100161,33350507
100161,33350508
100161,33350509
100161,33350512
100161,33350513
100161,33350514
100161,33350515
100161,33350516
100161,33350517
100161,33350518
100161,33350519
100161,33350520
100161,33350521
100161,33350522
100194,33350523
100194,33350524
100194,33350525
100194,33350526
100194,33350527
100161,33350528
100161,33350529
100161,33350530
100161,33350531
100161,33350532
100161,33350533
100161,33350534
100161,33350535
100161,33350536
100161,33350537
100161,33350538
100161,33350539
100161,33350540
100161,33350541
100161,33350542
100161,33350543
100161,33350544
100161,33350545
100161,33350546
100161,33350547
100161,33350548
100161,33350549
100161,33350550
100194,33350551
100161,33350552
100161,33350553
100194,33350554
100194,33350555
100289,33350556
100289,33350557
100289,33350558
100289,33350559
100289,33350560
100009,33350561
100009,33350562
100009,33350563
100009,33350564
100009,33350565
100009,33350566
100009,33350567
100009,33350568
100009,33350569
100009,33350570
100009,33350571
100009,33350572
100009,33350573
100009,33350574
100009,33350575
100009,33350576
100009,33350577
100009,33350578
100009,33350579
100009,33350580
100009,33350581
100009,33350582
100009,33350583
100009,33350584
100009,33350585
100009,33350586
100009,33350587
100009,33350588
100009,33350589
100009,33350590
100009,33350591
100009,33350592
100194,33350605
100194,33350606
100194,33350607
100194,33350608
100194,33350609
100194,33350610
100194,33350611
100194,33350612
100194,33350613
100194,33350614
100161,33350615
100161,33350616
100161,33350617
100161,33350618
100161,33350619
100161,33350620
100161,33350621
100194,33350622
100194,33350623
100161,33350624
100194,33350625
100023,33350627
100023,33350628
100023,33350629
100023,33350630
100023,33350631
100023,33350632
100023,33350633
100023,33350634
100023,33350635
100023,33350636
100023,33350637
100023,33350638
100023,33350639
100023,33350640
100023,33350641
100023,33350642
100023,33350643
100023,33350644
100023,33350645
100023,33350646
100023,33350647
100023,33350648
100023,33350649
100023,33350650
100023,33350651
100023,33350652
100023,33350653
100023,33350654
100023,33350655
100023,33350656
100023,33350657
100023,33350658
100023,33350659
100023,33350660
100023,33350661
100023,33350662
100023,33350663
100023,33350664
100023,33350665
100023,33350666
100023,33350667
100023,33350668
100023,33350669
100023,33350670
100023,33350671
100023,33350672
100023,33350673
100023,33350674
100023,33350675
100023,33350676
100023,33350677
100023,33350678
100023,33350679
100023,33350680
100023,33350681
100023,33350682
100023,33350683
100023,33350684
100023,33350685
100023,33350686
100023,33350687
100023,33350688
100023,33350689
100023,33350690
100023,33350691
100023,33350692
100023,33350693
100023,33350694
100023,33350695
100023,33350696
100023,33350697
100023,33350698
100023,33350699
100023,33350700
100023,33350701
100023,33350702
100023,33350703
100132,33350707
100132,33350708
100132,33350709
100132,33350710
100132,33350711
100132,33350712
100132,33350713
100132,33350714
100132,33350715
100132,33350716
100132,33350717
100132,33350718
100132,33350719
100132,33350720
100132,33350721
100132,33350722
100132,33350723
100132,33350724
100132,33350725
100132,33350726
100132,33350727
100132,33350728
100132,33350729
100132,33350730
100132,33350731
100132,33350732
100132,33350733
100132,33350734
100132,33350735
100132,33350736
100132,33350737
100132,33350738
100132,33350739
100132,33350740
100132,33350741
100132,33350742
100132,33350743
100132,33350744
100132,33350745
100132,33350746
100132,33350747
100132,33350748
100132,33350749
100132,33350750
100132,33350751
100132,33350752
100132,33350753
100132,33350754
100132,33350755
100132,33350756
100132,33350757
100132,33350758
100132,33350759
100132,33350760
100132,33350761
100132,33350762
100132,33350763
100132,33350764
100132,33350765
100132,33350766
100132,33350767
100132,33350768
100132,33350771
100132,33350772
100023,33350773
100023,33350774
100023,33350775
100023,33350776
100023,33350777
100023,33350778
100023,33350779
100023,33350780
100023,33350781
100023,33350782
100023,33350783
100023,33350784
100023,33350785
100132,33350786
100023,33350788
100023,33350789
100023,33350790
100023,33350791
100132,33350792
100081,33350793
100081,33350794
100081,33350795
100081,33350796
100081,33350797
100081,33350798
100081,33350799
100081,33350800
100081,33350801
100081,33350802
100081,33350803
100023,33350804
100132,33350810
100132,33350812
100161,33350814
100228,33350815
100228,33350820
100228,33350821
100228,33350822
100228,33350826
100228,33350828
100228,33350829
100228,33350830
100228,33350832
100228,33350833
100228,33350834
100228,33350835
100228,33350836
100228,33350837
100228,33350838
100228,33350839
100228,33350840
100228,33350841
100228,33350842
100228,33350844
100228,33350845
100228,33350846
100228,33350848
100228,33350849
100228,33350850
100228,33350854
100228,33350856
100228,33350859
100228,33350861
100228,33350862
100228,33350863
100228,33350866
100228,33350867
100228,33350871
100228,33350872
100228,33350873
100228,33350877
100228,33350878
100228,33350880
100228,33350883
100228,33350884
100228,33350885
100228,33350887
100228,33350888
100228,33350892
100228,33350895
100228,33350896
100228,33350898
100228,33350901
100228,33350902
100228,33350906
100228,33350907
100228,33350909
100228,33350910
100228,33350911
100228,33350912
100228,33350914
100228,33350915
100228,33350917
100228,33350918
100228,33350919
100228,33350920
100228,33350923
100228,33350925
100228,33350927
100228,33350929
100228,33350930
100228,33350931
100228,33350932
100228,33350933
100228,33350934
100228,33350935
100228,33350936
100228,33350937
100228,33350938
100228,33350939
100228,33350940
100228,33350941
100228,33350942
100228,33350943
100228,33350944
100228,33350946
100228,33350949
100228,33350951
100228,33350953
100228,33350955
100228,33350957
100228,33350959
100228,33350960
100228,33350961
100228,33350962
100228,33350963
100228,33350964
100228,33350965
100228,33350966
100228,33350967
100228,33350968
100228,33350971
100228,33350972
100228,33350975
100228,33350980
100228,33350981
100228,33350982
100228,33350983
100228,33350984
100228,33350985
100228,33350986
100228,33350987
100228,33350988
100228,33350990
100228,33350991
100228,33350993
100228,33350994
100228,33351000
100252,33351004
100252,33351005
100252,33351006
100252,33351007
100252,33351008
100252,33351009
100252,33351010
100252,33351011
100252,33351012
100252,33351013
100252,33351014
100252,33351015
100252,33351016
100252,33351017
100252,33351018
100252,33351019
100252,33351020
100252,33351021
100252,33351022
100252,33351023
100252,33351024
100252,33351025
100252,33351026
100252,33351027
100252,33351028
100252,33351029
100252,33351030
100252,33351031
100252,33351032
100252,33351033
100252,33351034
100252,33351035
100252,33351036
100252,33351037
100252,33351038
100252,33351039
100252,33351040
100252,33351041
100252,33351042
100252,33351043
100252,33351044
100252,33351045
100252,33351046
100252,33351047
100252,33351048
100252,33351049
100252,33351050
100252,33351051
100252,33351052
100252,33351053
100252,33351054
100252,33351055
100252,33351056
100252,33351057
100252,33351058
100252,33351059
100252,33351060
100252,33351061
100252,33351062
100252,33351063
100252,33351064
100252,33351065
100252,33351066
100252,33351067
100252,33351068
100252,33351069
100252,33351070
100252,33351071
100252,33351072
100252,33351073
100252,33351074
100252,33351075
100252,33351076
100252,33351077
100252,33351078
100252,33351079
100252,33351080
100252,33351081
100252,33351082
100252,33351083
100252,33351084
100252,33351085
100252,33351086
100252,33351087
100252,33351088
100252,33351089
100252,33351090
100252,33351091
100252,33351092
100252,33351093
100252,33351094
100252,33351095
100252,33351096
100252,33351097
100252,33351098
100252,33351099
100252,33351100
100252,33351101
100252,33351102
100252,33351103
100252,33351104
100252,33351105
100252,33351106
100252,33351107
100252,33351108
100169,33351109
100169,33351110
100169,33351111
100169,33351112
100169,33351113
100169,33351114
100169,33351115
100169,33351116
100169,33351117
100169,33351118
100169,33351119
100169,33351120
100169,33351121
100169,33351122
100169,33351123
100169,33351124
100169,33351125
100169,33351126
100169,33351127
100169,33351128
100169,33351129
100169,33351130
100169,33351131
100169,33351132
100169,33351133
100169,33351134
100169,33351135
100169,33351136
100169,33351137
100169,33351138
100169,33351139
100169,33351140
100169,33351141
100169,33351142
100169,33351143
100169,33351144
100169,33351145
100169,33351146
100169,33351147
100169,33351148
100169,33351149
100169,33351150
100169,33351151
100169,33351152
100169,33351153
100169,33351154
100169,33351155
100169,33351156
100169,33351157
100169,33351158
100169,33351159
100169,33351160
100169,33351161
100169,33351162
100169,33351163
100169,33351164
100169,33351166
100169,33351167
100169,33351168
100169,33351169
100169,33351170
100169,33351171
100169,33351172
100169,33351173
100169,33351174
100169,33351175
100169,33351176
100169,33351177
100169,33351178
100169,33351179
100169,33351181
100169,33351182
100169,33351183
100169,33351184
100169,33351185
100169,33351186
100169,33351187
100169,33351188
100169,33351189
100169,33351190
100151,33351191
100151,33351192
100151,33351193
100151,33351194
100151,33351195
100151,33351196
100151,33351197
100151,33351198
100151,33351199
100151,33351200
100151,33351201
100151,33351202
100151,33351203
100151,33351204
100151,33351205
100151,33351206
100151,33351207
100151,33351208
100151,33351209
100151,33351210
100151,33351211
100151,33351212
100151,33351213
100151,33351214
100151,33351215
100151,33351216
100151,33351217
100151,33351218
100151,33351219
100151,33351220
100151,33351221
100151,33351222
100151,33351223
100151,33351224
100151,33351225
100151,33351226
100151,33351227
100151,33351228
100151,33351229
100151,33351230
100151,33351231
100151,33351232
100151,33351233
100151,33351234
100151,33351235
100151,33351236
100151,33351237
100151,33351238
100151,33351239
100151,33351240
100151,33351241
100151,33351242
100151,33351243
100151,33351244
100151,33351245
100151,33351246
100151,33351247
100151,33351248
100151,33351249
100151,33351250
100151,33351251
100151,33351252
100151,33351253
100151,33351254
100151,33351255
100151,33351256
100151,33351257
100151,33351258
100169,33351259
100169,33351260
100169,33351261
100169,33351262
100151,33351263
100030,33351317
100169,33351318
100253,33351400
100253,33351401
100253,33351402
100253,33351403
100253,33351404
100253,33351405
100253,33351406
100253,33351407
100253,33351408
100253,33351409
100253,33351410
100253,33351411
100253,33351412
100253,33351413
100253,33351414
100275,33351520
100275,33351521
100275,33351522
100275,33351523
100275,33351524
100275,33351525
100275,33351526
100275,33351527
100275,33351528
100275,33351529
100275,33351530
100275,33351531
100275,33351532
100275,33351533
100275,33351534
100275,33351535
100275,33351536
100275,33351537
100275,33351538
100275,33351539
100275,33351540
100275,33351541
100275,33351542
100275,33351543
100275,33351544
100275,33351545
100275,33351546
100275,33351547
100275,33351548
100275,33351549
100275,33351550
100275,33351551
100275,33351552
100275,33351553
100275,33351554
100275,33351555
100275,33351556
100275,33351557
100275,33351558
100275,33351559
100275,33351560
100275,33351561
100275,33351562
100275,33351563
100275,33351564
100275,33351565
100275,33351566
100275,33351567
100275,33351569
100275,33351570
100275,33351571
100275,33351573
100275,33351574
100275,33351575
100275,33351576
100275,33351577
100275,33351578
100275,33351579
100275,33351580
100275,33351581
100275,33351582
100275,33351583
100275,33351584
100275,33351585
100275,33351586
100275,33351589
100275,33351590
100275,33351591
100275,33351597
100275,33351598
100275,33351599
100275,33351600
100275,33351601
100275,33351602
100275,33351603
100275,33351604
100275,33351605
100275,33351606
100275,33351607
100275,33351608
100275,33351609
100275,33351610
100275,33351611
100275,33351612
100275,33351613
100275,33351614
100275,33351615
100275,33351616
100275,33351617
100275,33351618
100275,33351619
100275,33351620
100275,33351621
100275,33351622
100275,33351623
100275,33351624
100275,33351625
100275,33351626
100275,33351627
100275,33351628
100275,33351629
100275,33351630
100275,33351631
100275,33351632
100275,33351633
100275,33351634
100275,33351635
100275,33351636
100275,33351637
100275,33351638
100275,33351639
100275,33351640
100275,33351641
100275,33351642
100275,33351643
100275,33351644
100275,33351645
100275,33351646
100275,33351647
100275,33351648
100275,33351649
100275,33351650
100275,33351651
100275,33351652
100275,33351653
100275,33351654
100275,33351655
100275,33351656
100275,33351657
100275,33351658
100275,33351659
100275,33351660
100275,33351661
100275,33351662
100275,33351663
100275,33351664
100275,33351665
100275,33351666
100275,33351667
100275,33351668
100275,33351669
100275,33351670
100275,33351671
100275,33351672
100275,33351673
100275,33351674
100275,33351675
100275,33351676
100275,33351677
100275,33351678
100275,33351679
100275,33351680
100275,33351681
100275,33351682
100252,33351683
100252,33351684
100252,33351685
100252,33351686
100252,33351687
100252,33351688
100252,33351689
100252,33351690
100252,33351691
100252,33351692
100252,33351693
100252,33351694
100252,33351695
100252,33351696
100252,33351697
100252,33351698
100252,33351699
100252,33351700
100252,33351701
100252,33351702
100252,33351703
100252,33351704
100252,33351705
100252,33351706
100252,33351707
100252,33351708
100252,33351709
100252,33351710
100252,33351711
100252,33351712
100252,33351713
100252,33351714
100252,33351715
100252,33351716
100252,33351717
100252,33351718
100252,33351719
100252,33351720
100252,33351721
100252,33351722
100252,33351723
100252,33351724
100252,33351725
100252,33351726
100252,33351727
100252,33351728
100252,33351729
100252,33351730
100252,33351731
100169,33351732
100169,33351733
100169,33351734
100169,33351735
100169,33351736
100169,33351737
100151,33351738
100151,33351739
100151,33351740
100151,33351741
100151,33351742
100151,33351743
100151,33351744
100151,33351745
100151,33351746
100151,33351747
100151,33351748
100151,33351749
100151,33351750
100151,33351751
100151,33351752
100169,33351753
100252,33351754
100194,33351759
100252,33351760
100169,33351761
100169,33351762
100169,33351763
100023,33351796
100023,33351797
100023,33351798
100023,33351799
100023,33351800
100023,33351801
100023,33351802
100023,33351803
100023,33351804
100023,33351805
100023,33351806
100023,33351807
100023,33351808
100023,33351809
100023,33351810
100023,33351811
100023,33351812
100023,33351813
100023,33351814
100023,33351815
100023,33351816
100023,33351817
100023,33351818
100023,33351819
100023,33351820
100023,33351821
100023,33351822
100023,33351823
100023,33351824
100023,33351825
100023,33351826
100023,33351827
100023,33351828
100023,33351829
100023,33351830
100023,33351831
100023,33351832
100023,33351833
100023,33351834
100228,33351835
100228,33351836
100252,33351841
100151,33351843
100151,33351844
102639,33351866
102639,33351867
102639,33351868
102639,33351869
102639,33351870
102639,33351871
102639,33351872
102639,33351873
102639,33351874
102639,33351875
102639,33351876
102639,33351877
102639,33351878
102639,33351879
102639,33351880
102639,33351881
100275,33351893
100252,33352262
100177,33352293
100177,33352294
100177,33352295
100177,33352296
100177,33352297
100177,33352298
100177,33352299
100177,33352300
100177,33352301
100177,33352302
100177,33352303
100177,33352304
100177,33352305
100177,33352306
100177,33352307
100177,33352308
100177,33352309
100177,33352310
100177,33352311
100177,33352312
100177,33352313
100177,33352314
100151,33352344
100169,33352347
102639,33352369
100020,33352413
100020,33352414
100020,33352415
100252,33352518
100252,33352519
100285,33352563
102555,33352564
100160,33352565
100129,33352566
100129,33352567
100476,33352568
100476,33352569
100201,33352570
100201,33352571
100201,33352572
100129,33352573
100160,33352574
100160,33352575
100160,33352576
100127,33352577
100127,33352578
100127,33352579
100127,33352580
100127,33352581
100127,33352582
100127,33352583
100127,33352584
100127,33352585
100127,33352586
100127,33352587
100127,33352588
100127,33352589
100127,33352590
100127,33352591
100127,33352592
100127,33352593
100127,33352594
100127,33352595
100127,33352596
100127,33352597
100127,33352598
100127,33352599
100127,33352600
100127,33352601
100127,33352602
100127,33352603
100127,33352604
100127,33352605
100127,33352606
100127,33352607
100127,33352608
100127,33352609
100127,33352610
100127,33352611
100127,33352612
100127,33352613
100127,33352614
100127,33352615
100127,33352616
100127,33352617
100127,33352618
100127,33352619
100127,33352620
100127,33352621
100127,33352622
100127,33352623
100127,33352624
100127,33352625
100127,33352626
100127,33352627
100127,33352628
100127,33352629
100127,33352630
100127,33352631
100127,33352632
100127,33352633
100127,33352634
100127,33352635
100127,33352636
100127,33352637
100127,33352638
100160,33352639
100160,33352640
100160,33352642
100476,33352643
100448,33352644
100448,33352645
100448,33352646
100448,33352647
100448,33352648
100448,33352649
100448,33352650
100448,33352651
100448,33352652
100448,33352653
100448,33352654
100448,33352655
100448,33352656
100448,33352657
100448,33352658
100448,33352659
100448,33352660
100448,33352661
100448,33352662
100448,33352663
100448,33352664
100448,33352665
100126,33352668
100126,33352669
100126,33352670
100126,33352671
100126,33352672
100126,33352673
100126,33352674
100126,33352675
100126,33352676
100126,33352677
100126,33352678
100126,33352679
100126,33352680
100126,33352681
100126,33352682
100126,33352683
100126,33352684
100126,33352685
100126,33352686
100126,33352687
100126,33352688
100126,33352689
100126,33352690
100126,33352691
100126,33352692
100126,33352693
100126,33352694
100126,33352695
100126,33352696
100126,33352697
100126,33352698
100126,33352699
100126,33352700
100126,33352701
100126,33352702
100126,33352703
100126,33352704
100126,33352705
100126,33352706
100126,33352707
100126,33352708
100126,33352709
100126,33352710
100126,33352711
100126,33352712
100127,33352722
100127,33352723
100127,33352724
100124,33352725
100124,33352726
100124,33352727
100124,33352728
100124,33352729
100124,33352730
100124,33352731
100124,33352732
100476,33352733
100476,33352734
100124,33352735
100124,33352738
100124,33352739
100160,33352744
100160,33352745
100160,33352746
100160,33352747
100160,33352748
100160,33352749
100160,33352750
100160,33352751
100160,33352752
100160,33352753
100160,33352754
100160,33352755
100160,33352756
100160,33352757
100160,33352758
100160,33352759
100160,33352760
100160,33352761
100493,33352762
100493,33352763
100493,33352764
100493,33352765
100493,33352766
100493,33352767
100493,33352768
100493,33352769
100493,33352770
100493,33352771
100493,33352772
100493,33352773
100493,33352774
100493,33352775
100493,33352776
100493,33352777
100493,33352778
100493,33352779
100493,33352780
100113,33352797
100113,33352798
100113,33352799
100113,33352800
100113,33352801
100113,33352802
100113,33352803
100113,33352804
100113,33352805
100113,33352806
100113,33352807
100113,33352808
100113,33352809
100113,33352810
100113,33352811
100113,33352812
100113,33352813
100113,33352814
100113,33352815
100113,33352816
100113,33352817
100113,33352818
100113,33352819
100113,33352820
100113,33352821
100113,33352822
100113,33352823
100113,33352824
100113,33352825
100113,33352826
100113,33352827
100113,33352828
100113,33352829
100113,33352830
100113,33352831
100113,33352832
100124,33352833
100162,33352835
100162,33352836
100162,33352837
100162,33352838
100162,33352839
100124,33352840
100160,33352841
100092,33352842
100092,33352843
100095,33352844
100095,33352845
100095,33352846
100095,33352847
100095,33352848
100095,33352849
100095,33352850
100095,33352851
100095,33352852
100095,33352853
100095,33352854
100092,33352855
100095,33352856
100095,33352857
100095,33352858
100095,33352859
100095,33352860
100095,33352861
100095,33352862
100095,33352863
100095,33352864
100095,33352865
100095,33352866
100095,33352867
100095,33352883
100095,33352884
100476,33352889
100476,33352890
100476,33352891
100476,33352892
100476,33352893
100099,33352896
100099,33352897
100099,33352898
100099,33352899
100099,33352900
100099,33352901
100099,33352902
100099,33352903
100099,33352904
100099,33352905
100099,33352906
100099,33352907
100099,33352908
100099,33352909
100099,33352910
100127,33352911
100127,33352912
100127,33352913
100127,33352914
100127,33352915
100127,33352916
100127,33352917
100127,33352918
100126,33352922
100126,33352923
100126,33352924
100126,33352925
100126,33352926
100127,33352927
100160,33352928
100160,33352929
100160,33352930
100113,33352931
100113,33352932
100113,33352933
100113,33352934
100113,33352935
100113,33352936
100113,33352937
